rolling_window,feature_group,evaluation,test_season,rows,accuracy,log_loss,brier_score
expanding,all,walk_forward,2020,256,0.55078125,0.6886511646778333,0.24423892346781104
expanding,all,walk_forward,2021,272,0.6029411764705882,0.6623269887007363,0.234960984879745
expanding,all,walk_forward,2022,271,0.5867158671586716,0.6679398458708465,0.23766842604009947
expanding,all,walk_forward,2023,272,0.5588235294117647,0.6785261393787594,0.24275108380811303
expanding,all,walk_forward,2024,272,0.6102941176470589,0.6537876836498449,0.2310315716007498
expanding,all,walk_forward,2025,272,0.5845588235294118,0.6729140004073654,0.2402267186901676
expanding,all,fixed_holdout,all,544,0.5955882352941176,0.6630071061128735,0.2354639824902552
expanding,all_neutral_pace,walk_forward,2020,256,0.5546875,0.688873648564199,0.2442879365990837
expanding,all_neutral_pace,walk_forward,2021,272,0.6066176470588235,0.6623384190202983,0.23496797728200375
expanding,all_neutral_pace,walk_forward,2022,271,0.5830258302583026,0.6678920817377757,0.2376496531752553
expanding,all_neutral_pace,walk_forward,2023,272,0.5625,0.6787898596799781,0.2428714421999184
expanding,all_neutral_pace,walk_forward,2024,272,0.6102941176470589,0.6539876335557799,0.23112670038227923
expanding,all_neutral_pace,walk_forward,2025,272,0.5845588235294118,0.6729417656771116,0.24023872800046878
expanding,all_neutral_pace,fixed_holdout,all,544,0.5955882352941176,0.663096461919746,0.23550723741639892
expanding,epa,walk_forward,2020,256,0.546875,0.6765770964107105,0.24202898634804348
expanding,epa,walk_forward,2021,272,0.6029411764705882,0.6628717455963198,0.23522789231684776
expanding,epa,walk_forward,2022,271,0.5830258302583026,0.6678063144168983,0.23761542560948035
expanding,epa,walk_forward,2023,272,0.5514705882352942,0.6789269808626924,0.24293970311525365
expanding,epa,walk_forward,2024,272,0.6066176470588235,0.6531889096981448,0.23072794724539064
expanding,epa,walk_forward,2025,272,0.5845588235294118,0.673074823120946,0.2403131274210752
expanding,epa,fixed_holdout,all,544,0.5955882352941176,0.6629022093635789,0.2354098801043852
expanding,epa_neutral_pace,walk_forward,2020,256,0.55078125,0.6763040606577166,0.24190811708294344
expanding,epa_neutral_pace,walk_forward,2021,272,0.6029411764705882,0.6628364669423746,0.23521011479256568
expanding,epa_neutral_pace,walk_forward,2022,271,0.5793357933579336,0.6678317541353386,0.2376327980124633
expanding,epa_neutral_pace,walk_forward,2023,272,0.5588235294117647,0.6793602705282583,0.24313529891417154
expanding,epa_neutral_pace,walk_forward,2024,272,0.6102941176470589,0.6536835621504534,0.23096476897797796
expanding,epa_neutral_pace,walk_forward,2025,272,0.5882352941176471,0.6730968576005123,0.2403230777179323
expanding,epa_neutral_pace,fixed_holdout,all,544,0.5992647058823529,0.6630794908961308,0.23549630374520844
expanding,epa_pace,walk_forward,2020,256,0.55078125,0.6771244730568111,0.24228462986474192
expanding,epa_pace,walk_forward,2021,272,0.6029411764705882,0.6627140246043147,0.23513718534121741
expanding,epa_pace,walk_forward,2022,271,0.5867158671586716,0.6682201755470879,0.23780834512194549
expanding,epa_pace,walk_forward,2023,272,0.5588235294117647,0.6791672236844503,0.24304266132377977
expanding,epa_pace,walk_forward,2024,272,0.6066176470588235,0.6536695824535838,0.23096398949275082
expanding,epa_pace,walk_forward,2025,272,0.5845588235294118,0.6729234880471209,0.24024095368384238
expanding,epa_pace,fixed_holdout,all,544,0.5955882352941176,0.6629589179956126,0.2354400086585906
expanding,epa_rest,walk_forward,2020,256,0.5546875,0.6879689881699931,0.24394898239357712
expanding,epa_rest,walk_forward,2021,272,0.6066176470588235,0.6624928300578609,0.235056102025746
expanding,epa_rest,walk_forward,2022,271,0.5830258302583026,0.6675225060959159,0.23747386802502649
expanding,epa_rest,walk_forward,2023,272,0.5514705882352942,0.6782825860889731,0.2426458332643456
expanding,epa_rest,walk_forward,2024,272,0.6102941176470589,0.6533004113965781,0.23079252227367206
expanding,epa_rest,walk_forward,2025,272,0.5845588235294118,0.6730664304721771,0.24029946617008158
expanding,epa_rest,fixed_holdout,all,544,0.5955882352941176,0.6629492345505725,0.23543338620995993
expanding,epa_rest_neutral_pace,walk_forward,2020,256,0.55859375,0.6877925930404712,0.24381484032301384
expanding,epa_rest_neutral_pace,walk_forward,2021,272,0.6066176470588235,0.6624555320845849,0.23503694959735058
expanding,epa_rest_neutral_pace,walk_forward,2022,271,0.5793357933579336,0.6675501339266542,0.23749196867136407
expanding,epa_rest_neutral_pace,walk_forward,2023,272,0.5588235294117647,0.6787155315657938,0.24284133265651994
expanding,epa_rest_neutral_pace,walk_forward,2024,272,0.6102941176470589,0.653785934716304,0.23102484261956507
expanding,epa_rest_neutral_pace,walk_forward,2025,272,0.5882352941176471,0.673087598377674,0.24030907525399733
