rolling_window,feature_group,evaluation,test_season,rows,accuracy,log_loss,brier_score
expanding,all,walk_forward,all,1615,0.5820433436532507,0.6706414862585052,0.23848265316683698
expanding,all,fixed_holdout,all,544,0.5955882352941176,0.6631401421699217,0.23552477315068884
expanding,epa,walk_forward,all,1615,0.5777089783281734,0.6687741217802632,0.23815809756740092
expanding,epa,fixed_holdout,all,544,0.5955882352941176,0.6630439237795647,0.235475078155284
expanding,epa_pace,walk_forward,all,1615,0.5789473684210527,0.6690122314977671,0.2382666287823148
expanding,epa_pace,fixed_holdout,all,544,0.59375,0.6630935992924815,0.23550158366821586
expanding,epa_rest,walk_forward,all,1615,0.5808049535603715,0.6703822756153188,0.23836930081822177
expanding,epa_rest,fixed_holdout,all,544,0.5955882352941176,0.6630890749478917,0.23549767727767912
expanding,pace,walk_forward,all,1615,0.5362229102167183,0.6893222286105696,0.24808855232774385
expanding,pace,fixed_holdout,all,544,0.5386029411764706,0.6858906080328238,0.24639181795229265
expanding,rest,walk_forward,all,1615,0.5325077399380805,0.6936029719516932,0.24969863309534027
expanding,rest,fixed_holdout,all,544,0.5349264705882353,0.6909151317527945,0.2488839822943498
3,all,walk_forward,all,1615,0.595046439628483,0.6612214198225382,0.23442846193474612
3,all,fixed_holdout,all,544,0.6268382352941176,0.6429685222637103,0.22618863255970148
3,epa,walk_forward,all,1615,0.5956656346749226,0.6598514521100874,0.23390669093408914
3,epa,fixed_holdout,all,544,0.6194852941176471,0.643535027007135,0.22641907557145666
3,epa_pace,walk_forward,all,1615,0.5962848297213622,0.6602799389947859,0.23412172835476847
3,epa_pace,fixed_holdout,all,544,0.6268382352941176,0.6429545850568146,0.22617753295208795
3,epa_rest,walk_forward,all,1615,0.5969040247678019,0.6607788812399572,0.2342030018899325
3,epa_rest,fixed_holdout,all,544,0.6231617647058824,0.6435442909992952,0.22642780888790132
3,pace,walk_forward,all,1615,0.5473684210526316,0.6891104459997248,0.2479883403107473
3,pace,fixed_holdout,all,544,0.5569852941176471,0.6851893078332791,0.2460654109369933
3,rest,walk_forward,all,1615,0.5325077399380805,0.6936029719516932,0.24969863309534027
3,rest,fixed_holdout,all,544,0.5349264705882353,0.6909151317527945,0.2488839822943498
5,all,walk_forward,all,1615,0.621671826625387,0.6513635655008001,0.22963993646969416
5,all,fixed_holdout,all,544,0.6378676470588235,0.6338355841472743,0.22184071445533923
5,epa,walk_forward,all,1615,0.6291021671826625,0.6497046042490624,0.22904650363624768
5,epa,fixed_holdout,all,544,0.6452205882352942,0.6339698334060417,0.22182894736603748
5,epa_pace,walk_forward,all,1615,0.621671826625387,0.6502141485945433,0.2293172813722598
5,epa_pace,fixed_holdout,all,544,0.6397058823529411,0.633854673783496,0.22184828476509888
5,epa_rest,walk_forward,all,1615,0.6266253869969041,0.650778994596122,0.22935778057256537
5,epa_rest,fixed_holdout,all,544,0.6397058823529411,0.6339525565389648,0.22182240991796018
5,pace,walk_forward,all,1615,0.5473684210526316,0.6890780465902328,0.24796640189578806
5,pace,fixed_holdout,all,544,0.5422794117647058,0.6856920753290219,0.24630703644498617
5,rest,walk_forward,all,1615,0.5325077399380805,0.6936029719516932,0.24969863309534027
5,rest,fixed_holdout,all,544,0.5349264705882353,0.6909151317527945,0.2488839822943498
8,all,walk_forward,all,1615,0.6185758513931888,0.6467862518223355,0.22761998864254232
8,all,fixed_holdout,all,544,0.6323529411764706,0.6359033145550913,0.22306385864178768
8,epa,walk_forward,all,1615,0.6210526315789474,0.644964437579403,0.2269660308466709
8,epa,fixed_holdout,all,544,0.6360294117647058,0.6358250983718579,0.22300748982330657
8,epa_pace,walk_forward,all,1615,0.6204334365325077,0.6456147427107782,0.22728549619368202
8,epa_pace,fixed_holdout,all,544,0.6360294117647058,0.6358734215966839,0.22304524378106186
8,epa_rest,walk_forward,all,1615,0.6198142414860681,0.6460722458438866,0.2272874494614208
8,epa_rest,fixed_holdout,all,544,0.6323529411764706,0.635861379238401,0.22303070346168644
8,pace,walk_forward,all,1615,0.5356037151702786,0.690416637893445,0.24861834556370374
8,pace,fixed_holdout,all,544,0.5514705882352942,0.6883974036209554,0.2476609022790761
8,rest,walk_forward,all,1615,0.5325077399380805,0.6936029719516932,0.24969863309534027
8,rest,fixed_holdout,all,544,0.5349264705882353,0.6909151317527945,0.2488839822943498
