game_id,season,week,game_date,home_team,away_team,home_win_probability,predicted_winner,confidence_tier
2026_01_ARI_LAC,2026,1,2026-09-13,LAC,ARI,0.6837965614990383,LAC,medium
2026_01_ATL_PIT,2026,1,2026-09-13,PIT,ATL,0.545003469363652,PIT,low
2026_01_BAL_IND,2026,1,2026-09-13,IND,BAL,0.3440987922649263,BAL,medium
2026_01_BUF_HOU,2026,1,2026-09-13,HOU,BUF,0.5166486233373623,HOU,low
2026_01_CHI_CAR,2026,1,2026-09-13,CAR,CHI,0.3813149135319356,CHI,medium
2026_01_CLE_JAX,2026,1,2026-09-13,JAX,CLE,0.7594109973283615,JAX,high
2026_01_DAL_NYG,2026,1,2026-09-13,NYG,DAL,0.545762443151936,NYG,low
2026_01_DEN_KC,2026,1,2026-09-14,KC,DEN,0.38751110530534333,DEN,medium
2026_01_GB_MIN,2026,1,2026-09-13,MIN,GB,0.4361672889939971,GB,medium
2026_01_MIA_LV,2026,1,2026-09-13,LV,MIA,0.2704525314858796,MIA,high
2026_01_NE_SEA,2026,1,2026-09-09,SEA,NE,0.4445128492355552,NE,medium
2026_01_NO_DET,2026,1,2026-09-13,DET,NO,0.5204744481152578,DET,low
2026_01_NYJ_TEN,2026,1,2026-09-13,TEN,NYJ,0.7067243357199636,TEN,high
2026_01_SF_LA,2026,1,2026-09-10,LA,SF,0.5817586292871495,LA,medium
2026_01_TB_CIN,2026,1,2026-09-13,CIN,TB,0.6452863985863726,CIN,medium
2026_01_WAS_PHI,2026,1,2026-09-13,PHI,WAS,0.7434576416789587,PHI,high
