game_id,season,week,game_date,home_team,away_team,home_win_probability,predicted_winner,confidence_tier
2026_01_ARI_LAC,2026,1,2026-09-13,LAC,ARI,0.6833020220201955,LAC,medium
2026_01_ATL_PIT,2026,1,2026-09-13,PIT,ATL,0.5449028130954784,PIT,low
2026_01_BAL_IND,2026,1,2026-09-13,IND,BAL,0.3457254458745171,BAL,medium
2026_01_BUF_HOU,2026,1,2026-09-13,HOU,BUF,0.5165708248737849,HOU,low
2026_01_CHI_CAR,2026,1,2026-09-13,CAR,CHI,0.3817295393815469,CHI,medium
2026_01_CLE_JAX,2026,1,2026-09-13,JAX,CLE,0.7604467555556284,JAX,high
2026_01_DAL_NYG,2026,1,2026-09-13,NYG,DAL,0.5433620097154637,NYG,low
2026_01_DEN_KC,2026,1,2026-09-14,KC,DEN,0.3867342907755431,DEN,medium
2026_01_GB_MIN,2026,1,2026-09-13,MIN,GB,0.4364349240058325,GB,medium
2026_01_MIA_LV,2026,1,2026-09-13,LV,MIA,0.27113288672966745,MIA,high
2026_01_NE_SEA,2026,1,2026-09-09,SEA,NE,0.44246027034221713,NE,medium
2026_01_NO_DET,2026,1,2026-09-13,DET,NO,0.5227527263984331,DET,low
2026_01_NYJ_TEN,2026,1,2026-09-13,TEN,NYJ,0.7051750134899354,TEN,high
2026_01_SF_LA,2026,1,2026-09-10,LA,SF,0.5815441472206337,LA,medium
2026_01_TB_CIN,2026,1,2026-09-13,CIN,TB,0.6448756924455765,CIN,medium
2026_01_WAS_PHI,2026,1,2026-09-13,PHI,WAS,0.743784527296267,PHI,high
